repo,workflow_name,run_id,attempt,event,actor,branch,commit_sha,started_at,completed_at,duration_sec,status,conclusion,queue_time_sec,triggered_by,url,logs_url,sla_sec,sla_met,notes
zbreeden/bank-model,pages build and deployment,17362707861,1,dynamic,zbreeden,main,9afc50d,2025-08-31T21:45:39Z,2025-08-31T21:46:02Z,23,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362707861,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362707861/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362705114,1,dynamic,zbreeden,main,25a8eaf,2025-08-31T21:45:17Z,2025-08-31T21:45:44Z,27,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362705114,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362705114/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362695724,1,dynamic,zbreeden,main,7ec4dd7,2025-08-31T21:43:46Z,2025-08-31T21:44:26Z,40,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362695724,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362695724/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362691997,1,dynamic,zbreeden,main,8263711,2025-08-31T21:43:12Z,2025-08-31T21:43:50Z,38,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362691997,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362691997/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362687384,1,dynamic,zbreeden,main,04ab979,2025-08-31T21:42:35Z,2025-08-31T21:43:14Z,39,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362687384,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362687384/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362632871,1,dynamic,zbreeden,main,4ec5b2a,2025-08-31T21:36:26Z,2025-08-31T21:37:00Z,34,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362632871,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362632871/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362560034,1,dynamic,zbreeden,main,4825b1f,2025-08-31T21:28:50Z,2025-08-31T21:29:33Z,43,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362560034,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362560034/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362554202,1,dynamic,zbreeden,main,115b928,2025-08-31T21:28:18Z,2025-08-31T21:28:54Z,36,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362554202,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362554202/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362551398,1,dynamic,zbreeden,main,cb81056,2025-08-31T21:27:54Z,2025-08-31T21:28:20Z,26,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362551398,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362551398/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362545215,1,dynamic,zbreeden,main,227ea0d,2025-08-31T21:27:20Z,2025-08-31T21:27:59Z,39,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362545215,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362545215/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362498103,1,dynamic,zbreeden,main,5834ce8,2025-08-31T21:22:08Z,2025-08-31T21:22:46Z,38,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362498103,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362498103/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362488009,1,dynamic,zbreeden,main,1a4aa23,2025-08-31T21:21:06Z,2025-08-31T21:21:43Z,37,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362488009,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362488009/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362483456,1,dynamic,zbreeden,main,5cfcac0,2025-08-31T21:20:46Z,2025-08-31T21:21:09Z,23,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362483456,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362483456/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362480061,1,dynamic,zbreeden,main,167b283,2025-08-31T21:20:24Z,2025-08-31T21:20:51Z,27,completed,cancelled,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362480061,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362480061/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362444186,1,dynamic,zbreeden,main,2829e1b,2025-08-31T21:16:52Z,2025-08-31T21:17:29Z,37,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362444186,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362444186/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362415199,1,dynamic,zbreeden,main,fa3eae3,2025-08-31T21:13:59Z,2025-08-31T21:14:35Z,36,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362415199,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362415199/logs,600,true,
zbreeden/bank-model,pages build and deployment,17362236543,1,dynamic,zbreeden,main,028eadf,2025-08-31T20:56:31Z,2025-08-31T20:57:09Z,38,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17362236543,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17362236543/logs,600,true,
zbreeden/bank-model,pages build and deployment,17352446762,1,dynamic,zbreeden,main,bb77378,2025-08-31T04:20:21Z,2025-08-31T04:21:07Z,46,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17352446762,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17352446762/logs,600,true,
zbreeden/bank-model,pages build and deployment,17349907938,1,dynamic,zbreeden,main,ba72bfa,2025-08-30T23:41:10Z,2025-08-30T23:42:44Z,94,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17349907938,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17349907938/logs,600,true,
zbreeden/bank-model,pages build and deployment,17349887136,1,dynamic,zbreeden,main,e141b48,2025-08-30T23:38:50Z,2025-08-30T23:39:30Z,40,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17349887136,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17349887136/logs,600,true,
zbreeden/bank-model,pages build and deployment,17349880609,1,dynamic,zbreeden,main,0741022,2025-08-30T23:38:05Z,2025-08-30T23:38:43Z,38,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17349880609,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17349880609/logs,600,true,
zbreeden/bank-model,pages build and deployment,17349857484,1,dynamic,zbreeden,main,30f0ccd,2025-08-30T23:35:18Z,2025-08-30T23:36:02Z,44,completed,success,,dynamic,https://github.com/zbreeden/bank-model/actions/runs/17349857484,https://api.github.com/repos/zbreeden/bank-model/actions/runs/17349857484/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569629156,1,dynamic,zbreeden,main,1e798d6,2025-09-09T02:11:46Z,2025-09-09T02:12:29Z,43,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569629156,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569629156/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569493283,1,dynamic,zbreeden,main,8ab302a,2025-09-09T02:03:30Z,2025-09-09T02:05:27Z,117,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569493283,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569493283/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569357239,1,dynamic,zbreeden,main,d937686,2025-09-09T01:54:18Z,2025-09-09T01:54:59Z,41,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569357239,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569357239/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569273964,1,dynamic,zbreeden,main,91ec4ac,2025-09-09T01:48:47Z,2025-09-09T01:49:25Z,38,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569273964,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569273964/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569268159,1,dynamic,zbreeden,main,7e6fecf,2025-09-09T01:48:24Z,2025-09-09T01:48:49Z,25,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569268159,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569268159/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569260932,1,dynamic,zbreeden,main,62dc34f,2025-09-09T01:47:58Z,2025-09-09T01:48:28Z,30,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569260932,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569260932/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569254158,1,dynamic,zbreeden,main,46822c0,2025-09-09T01:47:30Z,2025-09-09T01:48:02Z,32,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569254158,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569254158/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569203363,1,dynamic,zbreeden,main,0ffb4a3,2025-09-09T01:44:19Z,2025-09-09T01:45:03Z,44,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569203363,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569203363/logs,600,true,
zbreeden/protector-model,pages build and deployment,17569084506,1,dynamic,zbreeden,main,12bf0f4,2025-09-09T01:36:34Z,2025-09-09T01:37:14Z,40,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17569084506,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17569084506/logs,600,true,
zbreeden/protector-model,pages build and deployment,17568768331,1,dynamic,zbreeden,main,73b3200,2025-09-09T01:16:43Z,2025-09-09T01:17:21Z,38,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17568768331,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17568768331/logs,600,true,
zbreeden/protector-model,pages build and deployment,17568581004,1,dynamic,zbreeden,main,bc6216b,2025-09-09T01:06:05Z,2025-09-09T01:06:52Z,47,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17568581004,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17568581004/logs,600,true,
zbreeden/protector-model,pages build and deployment,17568497658,1,dynamic,zbreeden,main,411fed2,2025-09-09T01:01:27Z,2025-09-09T01:02:15Z,48,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17568497658,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17568497658/logs,600,true,
zbreeden/protector-model,pages build and deployment,17568458086,1,dynamic,zbreeden,main,6e33785,2025-09-09T00:59:20Z,2025-09-09T01:00:08Z,48,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17568458086,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17568458086/logs,600,true,
zbreeden/protector-model,pages build and deployment,17568449657,1,dynamic,zbreeden,main,a61847b,2025-09-09T00:58:51Z,2025-09-09T00:59:24Z,33,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17568449657,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17568449657/logs,600,true,
zbreeden/protector-model,pages build and deployment,17568430606,1,dynamic,zbreeden,main,27f6edf,2025-09-09T00:57:45Z,2025-09-09T00:58:31Z,46,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17568430606,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17568430606/logs,600,true,
zbreeden/protector-model,pages build and deployment,17568421543,1,dynamic,zbreeden,main,723a213,2025-09-09T00:57:16Z,2025-09-09T00:57:48Z,32,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17568421543,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17568421543/logs,600,true,
zbreeden/protector-model,pages build and deployment,17567852621,1,dynamic,zbreeden,main,a35311a,2025-09-09T00:23:38Z,2025-09-09T00:24:17Z,39,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17567852621,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17567852621/logs,600,true,
zbreeden/protector-model,pages build and deployment,17567726311,1,dynamic,zbreeden,main,b643f3b,2025-09-09T00:16:02Z,2025-09-09T00:16:51Z,49,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17567726311,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17567726311/logs,600,true,
zbreeden/protector-model,pages build and deployment,17567692736,1,dynamic,zbreeden,main,a8eb6b6,2025-09-09T00:14:06Z,2025-09-09T00:14:45Z,39,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17567692736,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17567692736/logs,600,true,
zbreeden/protector-model,pages build and deployment,17567612308,1,dynamic,zbreeden,main,0dc3564,2025-09-09T00:09:22Z,2025-09-09T00:10:02Z,40,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17567612308,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17567612308/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566564821,1,dynamic,zbreeden,main,5cc8814,2025-09-08T23:07:43Z,2025-09-08T23:08:25Z,42,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566564821,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566564821/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566525171,1,dynamic,zbreeden,main,b89792a,2025-09-08T23:05:53Z,2025-09-08T23:06:35Z,42,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566525171,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566525171/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566483402,1,dynamic,zbreeden,main,be22bfd,2025-09-08T23:03:51Z,2025-09-08T23:04:28Z,37,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566483402,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566483402/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566380556,1,dynamic,zbreeden,main,f55ff67,2025-09-08T22:57:57Z,2025-09-08T22:58:34Z,37,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566380556,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566380556/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566364122,1,dynamic,zbreeden,main,18e69d6,2025-09-08T22:56:46Z,2025-09-08T22:57:28Z,42,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566364122,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566364122/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566356545,1,dynamic,zbreeden,main,1ecb65d,2025-09-08T22:56:14Z,2025-09-08T22:56:51Z,37,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566356545,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566356545/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566347810,1,dynamic,zbreeden,main,fe6ba85,2025-09-08T22:55:35Z,2025-09-08T22:56:18Z,43,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566347810,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566347810/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566338818,1,dynamic,zbreeden,main,920ce35,2025-09-08T22:54:58Z,2025-09-08T22:55:40Z,42,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566338818,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566338818/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566326864,1,dynamic,zbreeden,main,50f8289,2025-09-08T22:54:08Z,2025-09-08T22:54:44Z,36,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566326864,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566326864/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566170251,1,dynamic,zbreeden,main,1e4c9dd,2025-09-08T22:44:02Z,2025-09-08T22:44:41Z,39,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566170251,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566170251/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566160703,1,dynamic,zbreeden,main,ff95678,2025-09-08T22:43:21Z,2025-09-08T22:44:09Z,48,completed,cancelled,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566160703,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566160703/logs,600,true,
zbreeden/protector-model,pages build and deployment,17566058586,1,dynamic,zbreeden,main,494891c,2025-09-08T22:37:43Z,2025-09-08T22:38:23Z,40,completed,success,,dynamic,https://github.com/zbreeden/protector-model/actions/runs/17566058586,https://api.github.com/repos/zbreeden/protector-model/actions/runs/17566058586/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17570295307,1,dynamic,zbreeden,main,17f44cf,2025-09-09T02:54:18Z,2025-09-09T02:55:01Z,43,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17570295307,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17570295307/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17570239806,1,dynamic,zbreeden,main,e882d46,2025-09-09T02:50:44Z,2025-09-09T02:51:26Z,42,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17570239806,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17570239806/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17562596003,1,dynamic,zbreeden,main,918b7a3,2025-09-08T20:02:01Z,2025-09-08T20:04:14Z,133,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17562596003,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17562596003/logs,600,true,
zbreeden/gambler-model,.github/workflows/gambler-scan-nfl.yml,17562487094,1,push,zbreeden,main,77cbc9e,2025-09-08T19:57:07Z,2025-09-08T19:57:07Z,0,completed,failure,,git_push,https://github.com/zbreeden/gambler-model/actions/runs/17562487094,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17562487094/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17562487083,1,dynamic,zbreeden,main,77cbc9e,2025-09-08T19:57:07Z,2025-09-08T19:57:51Z,44,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17562487083,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17562487083/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17562398726,1,dynamic,zbreeden,main,1233891,2025-09-08T19:53:01Z,2025-09-08T19:53:45Z,44,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17562398726,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17562398726/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17561104049,1,dynamic,zbreeden,main,54df96b,2025-09-08T18:59:09Z,2025-09-08T18:59:59Z,50,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17561104049,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17561104049/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17560910429,1,dynamic,zbreeden,main,a221aed,2025-09-08T18:50:37Z,2025-09-08T18:51:15Z,38,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17560910429,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17560910429/logs,600,true,
zbreeden/gambler-model,.github/workflows/gambler-scan-nfl.yml,17560470932,1,push,zbreeden,main,633eff1,2025-09-08T18:32:09Z,2025-09-08T18:32:09Z,0,completed,failure,,git_push,https://github.com/zbreeden/gambler-model/actions/runs/17560470932,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17560470932/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17560470585,1,dynamic,zbreeden,main,633eff1,2025-09-08T18:32:08Z,2025-09-08T18:32:57Z,49,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17560470585,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17560470585/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17560399327,1,dynamic,zbreeden,main,64a7306,2025-09-08T18:29:13Z,2025-09-08T18:30:03Z,50,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17560399327,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17560399327/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17557908363,1,dynamic,zbreeden,main,68aac8d,2025-09-08T16:43:37Z,2025-09-08T16:45:36Z,119,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17557908363,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17557908363/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17557884151,1,dynamic,zbreeden,main,e0a348f,2025-09-08T16:42:36Z,2025-09-08T16:43:39Z,63,completed,cancelled,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17557884151,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17557884151/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17557799198,1,dynamic,zbreeden,main,5e13b72,2025-09-08T16:39:10Z,2025-09-08T16:40:18Z,68,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17557799198,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17557799198/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17557541206,1,dynamic,zbreeden,main,f82876b,2025-09-08T16:28:35Z,2025-09-08T16:31:58Z,203,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17557541206,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17557541206/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17345198581,1,dynamic,zbreeden,main,a972478,2025-08-30T14:56:48Z,2025-08-30T14:57:27Z,39,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17345198581,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17345198581/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17345094671,1,dynamic,zbreeden,main,5abf67c,2025-08-30T14:44:26Z,2025-08-30T14:45:07Z,41,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17345094671,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17345094671/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17344970848,1,dynamic,zbreeden,main,b484290,2025-08-30T14:31:35Z,2025-08-30T14:32:20Z,45,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17344970848,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17344970848/logs,600,true,
zbreeden/gambler-model,pages build and deployment,17344942706,1,dynamic,zbreeden,main,e7a4c48,2025-08-30T14:28:48Z,2025-08-30T14:29:29Z,41,completed,success,,dynamic,https://github.com/zbreeden/gambler-model/actions/runs/17344942706,https://api.github.com/repos/zbreeden/gambler-model/actions/runs/17344942706/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17483466250,1,push,zbreeden,main,8902ecd,2025-09-05T04:12:50Z,2025-09-05T04:12:50Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17483466250,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483466250/logs,600,true,
zbreeden/archive-model,pages build and deployment,17483466231,1,dynamic,zbreeden,main,8902ecd,2025-09-05T04:12:50Z,2025-09-05T04:13:29Z,39,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17483466231,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483466231/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17483453131,1,push,zbreeden,main,06843b8,2025-09-05T04:11:59Z,2025-09-05T04:11:59Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17483453131,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483453131/logs,600,true,
zbreeden/archive-model,pages build and deployment,17483453082,1,dynamic,zbreeden,main,06843b8,2025-09-05T04:11:59Z,2025-09-05T04:12:44Z,45,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17483453082,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483453082/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17483444932,1,push,zbreeden,main,e4172cd,2025-09-05T04:11:27Z,2025-09-05T04:11:27Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17483444932,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483444932/logs,600,true,
zbreeden/archive-model,pages build and deployment,17483444807,1,dynamic,zbreeden,main,e4172cd,2025-09-05T04:11:26Z,2025-09-05T04:12:03Z,37,completed,cancelled,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17483444807,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483444807/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17483431058,1,push,zbreeden,main,b4badb4,2025-09-05T04:10:28Z,2025-09-05T04:10:28Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17483431058,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483431058/logs,600,true,
zbreeden/archive-model,pages build and deployment,17483431051,1,dynamic,zbreeden,main,b4badb4,2025-09-05T04:10:28Z,2025-09-05T04:11:09Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17483431051,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17483431051/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478849816,1,dynamic,zbreeden,main,d98ee55,2025-09-04T23:06:14Z,2025-09-04T23:06:55Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478849816,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478849816/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478849790,1,push,zbreeden,main,d98ee55,2025-09-04T23:06:14Z,2025-09-04T23:06:14Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478849790,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478849790/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478828718,1,push,zbreeden,main,9b07079,2025-09-04T23:04:59Z,2025-09-04T23:04:59Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478828718,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478828718/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478828607,1,dynamic,zbreeden,main,9b07079,2025-09-04T23:04:59Z,2025-09-04T23:05:35Z,36,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478828607,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478828607/logs,600,true,
zbreeden/archive-model,pages build and deployment,17478799801,1,dynamic,zbreeden,main,f99f1e8,2025-09-04T23:03:13Z,2025-09-04T23:03:54Z,41,completed,success,,dynamic,https://github.com/zbreeden/archive-model/actions/runs/17478799801,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478799801/logs,600,true,
zbreeden/archive-model,.github/workflows/pulse.yml,17478799665,1,push,zbreeden,main,f99f1e8,2025-09-04T23:03:13Z,2025-09-04T23:03:13Z,0,completed,failure,,git_push,https://github.com/zbreeden/archive-model/actions/runs/17478799665,https://api.github.com/repos/zbreeden/archive-model/actions/runs/17478799665/logs,600,true,
